Company_Name,Symbol,BSE_Code,ISIN
Ekennis Software Service Limit,EKENNIS,543475.0,INE0KCM01010
EKI Energy Services Limited,EKI,543284.0,INE0CPR01018
E-Land Apparel Limited,ELAND,532820.0,INE311H01018
ELANGO INDUSTRIES LTD.,ELANGO,513452.0,INE594D01018
Elantas Beck India Limited,ELANTAS,500123.0,INE280B01018
EL CID Investments Limited,ELCIDIN,503681.0,INE927X01018
Eldeco Housing And Industries Limited,ELDEHSG,523329.0,INE668G01021
Elecon Engineering Company Limited,ELECON,505700.0,INE205B01031
Electrosteel Castings Limited,ELECTCAST,500128.0,INE086A01029
Electrotherm (India) Limited,ELECTHERM,526608.0,INE822G01016
ELEGANT FLORICULTURE & AGROTEC,ELEFLOR,526473.0,INE152E01013
ELEGANT MARBLES & GRANI INDUST,ELEMARB,526705.0,INE095B01010
ELECTREX (INDIA) LTD.,ELEXT,517378.0,INE167A01019
EL FORGE LTD.,ELFORGE,531144.0,INE158F01017
Elgi Equipments Limited,ELGIEQUIP,522074.0,INE285A01027
Elgi Rubber Company Limited,ELGIRUBCO,,INE819L01012
Eastern Logica Infoway Limited,ELIL,543746.0,INE0BSU01018
Elin Electronics Limited,ELIN,543725.0,INE050401020
Elitecon International Limited,ELITECON,539533.0,INE669R01026
Elixir Capital Limited,ELIXIR,531278.0,INE785D01012
Ellenbarrie Industrial Gases Limited,ELLEN,,INE236E01022
ELLORA PAPER MILLS LTD.,ELLOPAP,502374.0,INE384H01023
ELNET TECHNOLOGIES LTD.,ELNET,517477.0,INE033C01019
Elpro International Limited,ELPROINTL,504000.0,INE579B01039
EMA INDIA LTD.,EMAINDIA,522027.0,INE279D01016
Emami Limited,EMAMILTD,531162.0,INE548C01032
Emami Ltd,EMAMILTD7,543894.0,INE548C01032
Emami Paper Mills Limited,EMAMIPAP,533208.0,INE830C01026
Emami Realty Limited,EMAMIREAL,533218.0,INE778K01012
Embassy Office Parks REIT,EMBASSY,542602.0,INE041025011
Embassy Developments Limited,EMBDL,,INE069I01010
Emcure Pharmaceuticals Limited,EMCURE,,INE168P01015
Emerald Leasing Finance & Inve,EMERALD,538882.0,INE030Q01015
Emerald Leasing Finance & Inve,EMERALD-RE,750658.0,INE030Q20015
Emerald Leisures Limited,EMERALL,507265.0,INE044N01021
EMERGENT INDUSTRIAL SOLUTIONS ,EMERGENT,506180.0,INE668L01013
EMGEE CABLES & COMMUNICATIONS,EMGEECA,530333.0,INE128F01010
Electronics Mart India Limited,EMIL,543626.0,INE02YR01019
EMKAY AROMATICS LTD.,EMKAR,531011.0,INE180D01016
Emkay Global Financial Services Limited,EMKAY,532737.0,INE296H01011
EJECTA MARKETING LIMITED,EML,538653.0,INE649L01013
Emmbi Industries Limited,EMMBI,533161.0,INE753K01015
EMMESSAR BIOTECH & NUTRITION L,EMMESSA,524768.0,INE634B01016
EMMSONS INTERNATIONAL LTD.,EMMSONS,532038.0,INE073C01015
Emmvee Photovoltaic Power Limited,EMMVEE,,INE1C6T01020
EMPEE SUGARS & CHEMICALS LTD.,EMPEESUG,500132.0,INE928B01012
EMPIRE INDUSTRIES LTD.,EMPIND,509525.0,INE515H01014
Empower India Limited,EMPOWER,504351.0,INE507F01023
EMS Limited,EMSLIMITED,,INE0OV601013
eMudhra Limited,EMUDHRA,543533.0,INE01QM01018
Enbee Trade &amp; Finance Ltd,ENBEE-RE,750785.0,INE993I20011
Enbee Trade &amp; Finance Ltd,ENBETRD,512441.0,INE993I01011
Encash Entertainment Limited,ENCASH,538684.0,INE552Q01018
ENCHANTE JEWELLERY LTD.,ENCHANTE,531148.0,INE772C01012
ENCODE PACKAGING INDIA LIMITED,ENCODE,530733.0,INE900O01014
ENCORE SOFTWARE LTD.,ENCORE,531750.0,INE103B01012
Endurance Technologies Limited,ENDURANCE,540153.0,INE913H01037
Energy Development Company Limited,ENERGYDEV,532219.0,INE306C01019
Engineers India Limited,ENGINERSIN,532178.0,INE510A01028
Entertainment Network (India) Limited,ENIL,532700.0,INE265F01028
ENKEI WHEELS (INDIA) LTD.,ENKEIWHEL,533477.0,INE130L01014
ENNORE COKE LTD.,ENNORE,512369.0,INE755H01016
Siemens Energy India Limited,ENRIN,,INE1NPP01017
Entero Healthcare Solutions Limited,ENTERO,,INE010601016
ENTERPRISE INTERNATIONAL LTD.,ENTRINT,526574.0,INE439G01019
ENVAIR ELECTRODYNE LTD.,ENVAIREL,500246.0,INE601C01013
EON ELECTRIC LTD.,EON,532658.0,INE076H01025
EPACK Durable Limited,EPACK,,INE0G5901015
EPack Prefab Technologies Limited,EPACKPEB,,INE0MLS01022
EP BIOCOMPOSITES LIMITED,EPBIO,543595.0,INE0D2I01014
EPIC ENERGY LTD.,EPIC,530407.0,INE932F01015
Epigral Limited,EPIGRAL,,INE071N01016
EPL Limited,EPL,500135.0,INE255A01020
EPSOM PROPERTIES LTD.,EPSOMPRO,531155.0,INE601F01016
Equippp Social Impact Technologies Limited,EQUIPPP,590057.0,INE217G01035
Equitas Small Finance Bank Limited,EQUITASBNK,543243.0,INE063P01018
ERA BUILDSYS LIMITED,ERABUILD,531615.0,INE040E01028
Eris Lifesciences Limited,ERIS,540596.0,INE406M01024
EROS INTERNATIONAL MEDIA LTD.,EROSMEDIA,533261.0,INE416L01017
ERP SOFT SYSTEMS LTD.,ERPSOFT,530909.0,INE308B01017
Esab India Limited,ESABINDIA,500133.0,INE284A01012
ESAF Small Finance Bank Limited,ESAFSFB,,INE818W01011
ESAAR (INDIA) LTD.,ESARIND,531502.0,INE404L01039
Escorp Asset Management Limite,ESCORP,540455.0,INE953W01016
Escorts Kubota Limited,ESCORTS,500495.0,INE042A01014
ESCORTS FINANCE LTD.,ESCORTSFIN,511716.0,INE359A01012
ESHA MEDIA RESEARCH LIMITED,ESHAMEDIA,531259.0,INE328F01016
ESKAY KNIT (INDIA) LTD.,ESKAY,514118.0,INE220A01032
ESPIRE HOSPITALITY LIMITED,ESPIRE,532016.0,INE176O01011
ESQUIRE MONEY GUARANTEES LTD.,ESQRMON,512439.0,INE0HMN01013
ESSAR SECURITIES LTD,ESSARSEC,533149.0,INE143K01019
Essar Shipping Limited,ESSARSHPNG,533704.0,INE122M01019
Integra Essentia Limited,ESSEN-RE,750713.0,INE418N20019
Integra Essentia Limited,ESSEN-RE1,750739.0,INE418N20027
Integra Essentia Limited,ESSENTIA,535958.0,INE418N01035
ESSAR INVESTMENTS LTD.,ESSRINV,501156.0,
Ester Industries Limited,ESTER,500136.0,INE778B01029
ETERNAL LIMITED,ETERNAL,,INE758T01015
Ethos Limited,ETHOSLTD,543532.0,INE04TZ01018
Econo Trade (India) Limited,ETIL,538708.0,INE937K01014
ETT LTD,ETT,537707.0,INE546I01017
Eureka Forbes Limited,EUREKAFORB,,INE0KCE01017
Eureka Forbes Limited,EUREKAFORBE,543482.0,INE0KCE01017
EUREKA INDUSTRIES LTD.,EUREKAI,521137.0,INE958A01011
EURO ASIA EXPORTS LTD.,EUROASIA,530929.0,INE535P01015
Euro Panel Products Limited,EUROBOND,,INE505V01016
EURO CERAMICS LTD.,EUROCERA,532823.0,INE649H01011
EURO LEDER FASHION LTD.,EUROLED,526468.0,INE940E01011
EURO MULTIVISION LTD.,EUROMULTI,533109.0,INE063J01011
Euro Pratik Sales Limited,EUROPRATIK,,INE198501012
Eurotex Industries and Exports Limited,EUROTEXIND,521014.0,INE022C01012
EVANS ELECTRIC LIMITED,EVANS,542668.0,INE06TD01010
Eveready Industries India Limited,EVEREADY,531508.0,INE128A01029
Everest Industries Limited,EVERESTIND,508906.0,INE295A01018
EVEREST ORGANICS LTD.,EVERESTO,524790.0,INE334C01029
EVERLON FINANCIALS LIMITED,EVERFIN,514358.0,INE339D01034
EVERGREEN TEXTILES LIMITED,EVERTEX,514060.0,INE229N01010
EVEXIA LIFECARE LIMITED,EVEXIA,524444.0,INE313M01030
Evoq Remedies Limited,EVOQ,543500.0,INE0JVD01011
EXCEL REALTY N INFRA LTD.,EXCEL,533090.0,INE688J01023
Excel Industries Limited,EXCELINDUS,500650.0,INE369A01029
Excelsoft Technologies Limited,EXCELSOFT,,INE606N01019
Exhicon Events Media Solutions,EXHICON,543895.0,INE0O8901016
Exicom Tele-Systems Limited,EXICOM,,INE777F01014
Exide Industries Limited,EXIDEIND,500086.0,INE302A01020
EXOTIC COAL LTD.,EXOTICCOAL,531320.0,INE898K01018
Expleo Solutions Limited,EXPLEOSOL,533121.0,INE201K01015
EXPLICIT FINANCE LTD.,EXPLICITFIN,530571.0,INE335G01019
EXPO GAS CONTAINERS LTD.,EXPOGAS,526614.0,INE561D01025
Exxaro Tiles Limited,EXXARO,543327.0,INE0GFE01026
EYANTRA VENTURES LIMITED,EY,512099.0,INE750G01019
Fabino Life Sciences Limited,FABINO,543444.0,INE0DRT01018
Fabtech Technologies Limited,FABTECH,,INE0HF201011
FABWRTH IND,FABWRT,700049.0,0
FACOR ALLOYS LTD.,FACORALL,532656.0,INE828G01013
FACOR STEELS LTD.,FACORSTE,532657.0,INE829G01011
Fertilizers and Chemicals Travancore Limited,FACT,590024.0,INE188A01015
Fairchem Organics Limited,FAIRCHEMOR,543252.0,INE0DNW01011
FAMILY CARE HOSPITALS LIMITED,FAMILY-RE,750756.0,INE146N20016
FAMILY CARE HOSPITALS LIMITED,FAMILYCARE,516110.0,INE146N01016
FAST TRACK ENTERTAINMENT LTD.,FASTRAENT,532084.0,INE074D01037
FAZE THREE AUTOFAB LIMITED,FAZE3AUTO,532459.0,INE207D01017
Faze Three Limited,FAZE3Q,530079.0,INE963C01033
Fineotex Chemical Limited,FCL,533333.0,INE045J01034
Future Consumer Limited,FCONSUMER,533400.0,INE220J01025
FCS Software Solutions Limited,FCSSOFT,532666.0,INE512B01022
FDC Limited,FDC,531599.0,INE258B01022
Fedders Electric and Engineeri,FEDDERELEC,500139.0,INE249C01011
Fedders Holding Limited,FEDDERSHOL,,INE417D01020
The Federal Bank  Limited,FEDERALBNK,500469.0,INE171A01029
Fedbank Financial Services Limited,FEDFINA,,INE007N01010
Future Enterprises Limited,FEL,523574.0,INE623B01027
Future Enterprises Limited,FELDVR,570002.0,IN9623B01058
FENOPLAST LTD.,FENOPLAS,526689.0,INE138D01014
Fermenta Biotech Limited,FERMENTA,506414.0,INE225B01021
FERVENT SYNERGIES LTD.,FERVENTSYN,533896.0,INE258M01011
FOUNDRY FUEL PRODUCTS LTD.,FFPL,513579.0,INE617C01027
FGP LTD.,FGP,500142.0,INE512A01016
Fiberweb (India) Limited,FIBERWEB,507910.0,INE296C01020
Fiem Industries Limited,FIEMIND,532768.0,INE737H01014
Filatex India Limited,FILATEX,526227.0,INE816B01035
Filatex Fashions Limited,FILATFASH,532022.0,INE185E01021
FILMCITY MEDIA LTD.,FILME,531486.0,INE600B01033
Filtra Consultants and Enginee,FILTRA,539098.0,INE541R01019
FILTRON ENGINEERS LTD.,FILTRON,531191.0,INE589N01017
Finolex Cables Limited,FINCABLES,500144.0,INE235A01022
FINE-LINE CIRCUITS LTD.,FINELINE,517264.0,INE087E01011
Fine Organic Industries Limited,FINEORG,541557.0,INE686Y01026
Finkurve Financial Services Limited,FINKURVE,508954.0,INE734I01027
FINOLEX INDUSTRIES LTD.,FINOLEXIND,500940.0,INE183A01024
Fino Payments Bank Limited,FINOPB,543386.0,INE02NC01014
Finolex Industries Limited,FINPIPE,,INE183A01024
FIRST FINANCIAL SERVICES LTD.,FIRFIN,511369.0,INE141N01025
Brainbees Solutions Limited,FIRSTCRY,,INE02RE01045
FIRST FINTEC LIMITED,FIRSTFIN,532379.0,INE683B01047
Fischer Medical Ventures Limited,FISCHER,524743.0,INE771F01041
Five-Star Business Finance Limited,FIVESTAR,543663.0,INE128S01021
Five X Tradecom Limited,FIVEXTRADE,536751.0,INE750L01019
Flair Writing Industries Limited,FLAIR,,INE00Y201027
FLEX FOODS LTD.,FLEXFO,523672.0,INE954B01018
Flexituff Ventures International Limited,FLEXITUFF,533638.0,INE060J01017
Future Lifestyle Fashions Limited,FLFL,536507.0,INE452O01016
FLOMIC GLOBAL LOGISTICS LIMITE,FLOMIC,504380.0,INE952M01019
Flora Corporation Limited,FLORACORP,540267.0,INE318U01016
FLORA TEXTILES LTD.,FLORATX,530705.0,INE161F01011
FLUIDOMAT LTD.,FLUIDOM,522017.0,INE459C01016
Gujarat Fluorochemicals Limited,FLUOROCHEM,542812.0,INE09N301011
F MEC INTERNATIONAL FINANCIAL ,FMEC,539552.0,INE108T01013
Federal-Mogul Goetze (India) Limited.,FMGOETZE,505744.0,INE529A01010
Future Market Networks Limited,FMNL,533296.0,INE360L01017
Focus Lighting and Fixtures Limited,FOCUS,543312.0,INE593W01028
FOCUS INDUSTRIAL RESOURCES LTD,FOCUSIRL,534757.0,INE603E01023
Fone4 Communications (India) L,FONE4,543521.0,INE0L3H01014
Foods & Inns Limited,FOODSIN,507552.0,INE976E01023
FORBES & COMPANY LTD.,FORBESCO,502865.0,INE518A01013
FORCE MOTORS LTD,FORCEMOT,500033.0,INE451A01017
FORTUNE FOODS LTD.,FORFOOD,519187.0,INE712V01018
FORTUNE INTERNATIONAL LTD.,FORINTL,530213.0,INE501D01013
Fortis Healthcare Limited,FORTIS,532843.0,INE061F01013
FORTIS MALAR HOSPITALS LIMITED,FORTISMLR,523696.0,INE842B01015
FUTURISTIC OFFSHORE SERVICES &,FOSCL,500154.0,INE418A01016
Foseco India Limited,FOSECOIND,500150.0,INE519A01011
Fractal Analytics Limited,FRACTAL,,INE212S01015
Franklin Leasing and Finance L,FRANKLIN,539839.0,INE399S01010
Franklin Industries Limited,FRANKLININD,540190.0,INE789R01014
Fraser And Company Limited,FRASER,539032.0,INE184Q01010
Fredun Pharmaceuticals Limited,FREDUN,539730.0,INE194R01017
Future Retail Ltd.,FRETAIL,540064.0,INE752P01024
FRONTLINE BUSINESS SOLUTIONS L,FRONTBUSS,521167.0,INE485D01035
FRONTIER CAPITAL LIMITED,FRONTCAP,508980.0,INE977E01013
FRONTLINE CORPORATION LTD.,FRONTCORP,532042.0,INE092D01013
FRONTLINE FINANCIAL SERVICES L,FRONTFN,531685.0,INE776R01011
Frontier Springs Limited,FRONTSP,522195.0,INE572D01014
FRESHTROP FRUITS LTD.,FRSHTRP,530077.0,INE795D01011
FRUITION VENTURE LTD,FRUTION,538568.0,INE836C01015
Future Supply Chain Solutions ,FSC,540798.0,INE935Q01015
Firstsource Solutions Limited,FSL,532809.0,INE684F01012
Focus Suites Solutions & Servi,FSSPL,540945.0,INE180Z01019
FUNDVISER CAPITAL (INDIA) LIMI,FUNDVISER,530197.0,INE365H01014
Fusion Finance Limited,FUSION,543652.0,INE139R01012
FUTURISTIC SOLUTIONS LTD.,FUTSOL,534063.0,INE241F01011
FUTURA POLYESTERS LTD.,FUTURAPOLY,500720.0,INE564A01017
FUTURISTIC SECURITIES LTD.,FUTURSEC,523113.0,INE425D01015
Gabriel India Limited,GABRIEL,505714.0,INE524A01029
Gujarat Ambuja Exports Limited,GAEL,524226.0,INE036B01030
GAGAN GASES LTD.,GAGAN,524624.0,INE076D01016
GAGAN POLYCOT INDIA LTD.,GAGANPO,531196.0,INE297L01011
GAIL (India) Limited,GAIL,532155.0,INE129A01019
GAJANAN SECURITIES SERVICES LT,GAJANANSEC,538609.0,INE868G01019
GAJRA BEVEL GEARS LTD.,GAJRA,505711.0,INE282D01010
GYSCOAL ALLOYS LTD.,GAL,533275.0,INE482J01021
GYSCOAL ALLOYS LIMITED,GAL-RE,750749.0,INE482J20013
Galactico Corporate Services L,GALACTICO,542802.0,INE906Y01028
GALADA POWER & TELECOMMUNICATI,GALADA,504697.0,INE255C01018
Galada Finance Limited,GALADAFIN,538881.0,INE243E01010
GALAXY AGRICO EXPORTS LTD.,GALAGEX,531911.0,INE803L01016
Gala Precision Engineering Limited,GALAPREC,,INE0RE001014
Galaxy Surfactants Limited,GALAXYSURF,540935.0,INE600K01018
Gallantt Ispat Limited,GALLANTT,532726.0,INE297H01019
GALLOPS ENTERPRISE LTD.,GALLOPENT,531902.0,INE755J01012
GALAXY BEARINGS LTD.,GALXBRG,526073.0,INE020S01012
GAMMA INFOWAY EXALT LTD.,GAMIE,517391.0,INE970A01016
GAMMON INDIA LTD.,GAMMONIND,509550.0,INE259B01020
Gandhar Oil Refinery (India) Limited,GANDHAR,,INE717W01049
Gandhi Special Tubes Limited,GANDHITUBE,513108.0,INE524B01027
Ganesha Ecosphere Limited,GANECOS,514167.0,INE845D01014
Ganesh Benzoplast Limited,GANESHBE,500153.0,INE388A01029
Ganesh Consumer Products Limited,GANESHCP,,INE652V01016
GANESH HOUSING LIMITED,GANESHHOU,,INE460C01014
GANESH HOUSING CORPORATION LTD,GANESHHOUC,526367.0,INE460C01014
Ganga Forging Limited,GANGAFORGE,,INE691Z01023
GANGA PAPERS INDIA LTD.,GANGAPA,531813.0,INE278O01015
Ganga Pharmaceuticals Limited,GANGAPHARM,539680.0,INE615T01017
Ganges Securities Ltd.,GANGESSEC,540647.0,INE335W01016
Ganges Securities Limited,GANGESSECU,,INE335W01016
GANGOTRI TEXTILES LTD.,GANGOTRI,521176.0,INE670B01028
GANESH HOLDINGS LTD.,GANHOLD,504397.0,INE932M01011
Ganon Products Limited,GANONPRO,512443.0,INE162L01017
Garbi Finvest Limited,GARBIFIN,539492.0,INE721C01019
Garware Technical Fibres Limited,GARFIBRES,509557.0,INE276A01018
GARG FURNACE LTD.,GARGFUR,530615.0,INE194E01015
PNGS GARGI FASHION JEWELLERY L,GARGI,543709.0,INE0NT601018
GARLON POLYFAB INDUSTRIES LTD.,GARLNIN,514306.0,INE875E01019
GARMENT MANTRA LIFESTYLE LIMIT,GARMNTMNTR,539216.0,INE653S01028
GARNET CONSTRUCTION LTD.,GARNET,526727.0,INE797D01017
GARNET INTERNATIONAL LTD.,GARNETINT,512493.0,INE590B01010
GARODIA CHEMICALS LTD.,GARODCH,530161.0,INE236P01010
Garuda Construction and Engineering Limited,GARUDA,,INE0JVO01026
GARWARE MARINE INDUSTRIES LTD.,GARWAMAR,509563.0,INE925D01014
GARWARE SYNTHETICS LTD.,GARWSYN,514400.0,INE340D01016
GACM Technologies Limited,GATECH,,INE224E01028
GACM Technologies Limited,GATECHDVR,,INE224E01036
Gateway Distriparks Limited,GATEWAY,543489.0,INE079J01017
GATI LTD.,GATI,532345.0,INE152B01027
Gaudium IVF and Women Health Limited,GAUDIUMIVF,,INE0P8B01020
Gayatri Highways Limited,GAYAHWS,541546.0,INE287Z01012
Gayatri Projects Limited,GAYAPROJ,532767.0,INE336H01023
GAYATRI SUGARS LTD.,GAYATRI,532183.0,INE622E01023
GAYATRI BIOORGANICS LTD.,GAYATRIBI,524564.0,INE052E01015
Goenka Business & Finance Limi,GBFL,538787.0,INE997C01015
GB GLOBAL LIMITED,GBGLOBAL,533204.0,INE087J01028
GBL Industries Limited,GBLIL,539009.0,INE003Q01012
GLOBAL INFRATECH & FINANCE LIM,GBLINFRA,531463.0,INE377M01035
GCCL CONSTRUCTION & REALITIES,GCCL,531953.0,INE775C01015
GCCL INFRASTRUCTURE & PROJECTS,GCCLINP,531375.0,INE438F01013
GALAXY CLOUD KITCHENS LIMITED,GCKL,506186.0,INE403B01016
GCM CAPITAL ADVISORS LTD,GCMCAPI,538319.0,INE191P01017
GCM COMMODITY & DERIVATIVES LT,GCMCOMM,535917.0,INE200P01016
GCM SECURITIES LTD,GCMSECU,535431.0,INE168O01026
Gretex Corporate Services Limited,GCSL,543324.0,INE199P01028
GATEWAY DISTRIPARKS LTD.,GDL-RE,750641.0,INE852F20015
GDL LEASING & FINANCE LTD.,GDLLEAS,530855.0,INE545E01018
G.D.TRADING & AGENCIES LTD.,GDTRAGN,504346.0,INE713N01013
GEE LTD.,GEE,504028.0,INE064H01021
GeeCee Ventures Limited,GEECEE,532764.0,INE916G01016
Geekay Wires Limited,GEEKAYWIRE,,INE669X01032
Geetanjali Credit And Capital ,GEETANJ,539486.0,INE263R01010
Gautam Exim Limited,GEL,540613.0,INE721X01015
Gem Aromatics Limited,GEMAROMA,,INE06XZ01023
GEMSTONE INVESTMENTS LTD.,GEMSI,531137.0,INE503D01027
GEM SPINNERS INDIA LTD.,GEMSPIN,521133.0,INE165F01020
Generic Engineering Construction and Projects Limited,GENCON,539407.0,INE854S01022
GENERA AGRI CORP LTD,GENERAAGRI,541999.0,INE993L01015
GENESIS IBRC INDIA LIMITED,GENESIS,514336.0,INE194N01016
Genesys International Corporation Limited,GENESYS,506109.0,INE727B01026
GENUS COMMU-TRADE LTD.,GENIUSCO,531939.0,INE577B01017
GENNEX LABORATORIES LTD.,GENNEX,531739.0,INE509C01026
Gennex Laboratories Ltd,GENNEX-RE,750722.0,INE509C20018
GENPHARMASEC LIMITED,GENPHARMA,531592.0,INE861N01036
Gensol Engineering Limited,GENSOL,542851.0,INE06H201014
Genus Paper & Boards Limited,GENUSPAPER,538961.0,INE949P01018
Genus Power Infrastructures Limited,GENUSPOWER,530343.0,INE955D01029
GENUS PRIME INFRA LIMITED,GENUSPRIME,532425.0,INE256D01014
Geojit Financial Services Limited,GEOJITFSL,532285.0,INE007B01023
GE Power India Ltd,GEPIL,532309.0,INE878A01011
The Great Eastern Shipping Company Limited,GESHIP,500620.0,INE017A01032
GE T&D India Limited,GET&D,522275.0,INE200A01026
Getalong Enterprise Limited,GETALONG,543372.0,INE0H1201012
Ganesh Films India Limited,GFIL,541703.0,INE00WY01013
GFL FINANCIALS INDIA LIMITED,GFLFIN,531055.0,INE764K01038
GFL Limited,GFLLIMITED,500173.0,INE538A01037
Grand Foundry Limited,GFSTEELS,,INE534A01028
G.G.AUTOMOTIVE GEARS LTD.,GGAUTO,531399.0,INE493B01017
G.G.DANDEKAR MACHINE WORKS LTD,GGDANDE,505250.0,INE631D01026
G G Engineering Limited,GGENG,540614.0,INE694X01030
G G Engineering Limited,GGENG-RE,750728.0,INE694X20014
Gautam Gems Limited,GGL,540936.0,INE063Z01017
Gautam Gems Limited,GGL-RE,750733.0,INE063Z20017
Gautam Gems Limited,GGLPP,890175.0,IN9063Z01015
Gala Global Products Limited,GGPL,539228.0,INE480S01026
GHCL Limited,GHCL,500171.0,INE539A01019
GHCL Textiles Limited,GHCLTEXTIL,543918.0,INE0PA801013
Ghushine Fintrrade Ocean Limit,GHUSHINE,539864.0,INE009U01011
Gian Life Care Limited,GIANLIFE,542918.0,INE063601012
GIC Housing Finance Limited,GICHSGFIN,511676.0,INE289B01019
Globe International Carriers Limited,GICL,,INE947T01022
General Insurance Corporation of India,GICRE,540755.0,INE481Y01014
Gilada Finance & Investments L,GILADAFINS,538788.0,INE918C01029
Gillanders Arbuthnot & Company Limited,GILLANDERS,532716.0,INE047B01011
Gillette India Limited,GILLETTE,507815.0,INE322A01010
GINI SILK MILLS LTD.,GINISILK,531744.0,INE548B01018
Ginni Filaments Limited,GINNIFILA,590025.0,INE424C01010
Gujarat Industries Power Company Limited,GIPCL,517300.0,INE162A01010
GI ENGINEERING SOLUTIONS LIMIT,GISO-RE,750780.0,INE065J20016
GI ENGINEERING SOLUTIONS LTD.,GISOLUTION,533048.0,INE065J01016
GITANJALI GEMS LTD.,GITANJALI,532715.0,INE346H01014
GITA RENEWABLE ENERGY LIMITED,GITARENEW,539013.0,INE776O01018
GKB OPHTHALMICS LTD.,GKB,533212.0,INE265D01015
G.K.CONSULTANTS LTD.,GKCONS,531758.0,INE131D01019
GK Energy Limited,GKENERGY,,INE1AG301022
G. K. P. Printing & Packaging ,GKP,542666.0,INE05QJ01015
Gujarat Kidney And Super Speciality Limited,GKSL,,INE0V0W01025
GKW Limited,GKWLIMITED,,INE528A01020
GLANCE FINANCE LTD.,GLANCE,531199.0,INE580D01017
Gland Pharma Limited,GLAND,543245.0,INE068V01023
GlaxoSmithKline Pharmaceuticals Limited,GLAXO,500660.0,INE159A01016
Globe Commercials Limited,GLCL,540266.0,INE804Q01013
Gleam Fabmat Limited,GLEAM,542477.0,INE03CM01014
Glenmark Pharmaceuticals Limited,GLENMARK,532296.0,INE935A01035
Gujarat Lease Financing Limited,GLFL,500174.0,INE540A01017
Global Longlife Hospital and R,GLHRL,543520.0,INE0J2K01014
GLITTEK GRANITES LTD.,GLITTEKG,513528.0,INE741B01027
Global Education Limited,GLOBAL,,INE291W01037
GLOBAL CAPITAL MARKETS LTD.,GLOBALCA,530263.0,INE062C01042
Globale Tessile Limited,GLOBALE,,INE0URU01010
Global Vectra Helicorp Limited,GLOBALVECT,532773.0,INE792H01019
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE,,INE581X01021
Globe Civil Projects Limited,GLOBECIVIL,,INE0V3U01015
GLOBAL OFFSHORE SERVICES LTD.,GLOBOFFS,501848.0,INE446C01013
GLOBAL SECURITIES LTD.,GLOBSEC,530657.0,INE742K01018
GLOBUS CONSTRUCTORS & DEVELOPE,GLOBUSCON,526025.0,INE064L01015
Globus Corpooration Limited,GLOBUSCOR,531904.0,INE774B01028
Globus Spirits Limited,GLOBUSSPR,533104.0,INE615I01010
GLOBAL KNITFAB LTD.,GLOKNIT,531895.0,INE010901010
Gloster Limited,GLOSTERLTD,542351.0,INE350Z01018
Glottis Limited,GLOTTIS,,INE0TQE01026
Glenmark Life Sciences Limited,GLS,543322.0,INE03Q201024
GM Breweries Limited,GMBREW,507488.0,INE075D01018
Gujarat Mineral Development Corporation Limited,GMDCLTD,532181.0,INE131A01031
GUJARAT METALLIC COAL & COKE L,GMETCOAL,531881.0,INE146F01020
GMM PFAUDLER LTD.,GMM,505255.0,INE541A01023
GMM Pfaudler Limited,GMMPFAUDLR,,INE541A01023
G M Polyplast Limited,GMPL,543239.0,INE0E2801015
GMR AIRPORTS LIMITED,GMRAIRPORT,,INE776C01039
GMR AIRPORTS INFRASTRUCTURE LI,GMRINFRA,532754.0,INE776C01039
GMR Power and Urban Infra Limited,GMRP&UI,543490.0,INE0CU601026
GNA Axles Limited,GNA,540124.0,INE934S01014
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC,500670.0,INE113A01013
Gujarat Natural Resources Limited,GNRL,513536.0,INE207H01018
Goa Carbon Limited,GOACARBON,509567.0,INE426D01013
GOBLIN INDIA LIMITED,GOBLIN,542850.0,INE492Z01018
GOCL Corporation Limited,GOCLCORP,506480.0,INE077F01035
Go Fashion (India) Limited,GOCOLORS,543401.0,INE0BJS01011
GODAVARI DRUGS LTD.,GODAVARI,530317.0,INE362C01012
Godavari Biorefineries Limited,GODAVARIB,,INE497S01012
Godfrey Phillips India Limited,GODFRYPHLP,500163.0,INE260B01028
Go Digit General Insurance Limited,GODIGIT,,INE03JT01014
Godrej Agrovet Limited,GODREJAGRO,540743.0,INE850D01014
Godrej Consumer Products Limited,GODREJCP,532424.0,INE102D01028
Godrej Industries Limited,GODREJIND,500164.0,INE233A01035
Godrej Properties Limited,GODREJPROP,533150.0,INE484J01027
Goel Food Products Limited,GOEL,543538.0,INE0K6L01010
GOENKA DIAMOND & JEWELS LTD.,GOENKA,533189.0,INE516K01024
GOGIA CAPITAL SERVICES LIMITED,GOGIACAP,531600.0,INE832C01014
GOKAK TEXTILES LTD.,GOKAKTEX,532957.0,INE642I01014
Gokaldas Exports Limited,GOKEX,532630.0,INE887G01027
Gokul Refoils and Solvent Limited,GOKUL,532980.0,INE020J01029
Gokul Agro Resources Ltd,GOKUL-RE,750774.0,INE314T20017
Gokul Agro Resources Limited,GOKULAGRO,539725.0,INE314T01033
GOLDEN CARPETS LTD.,GOLCA,531928.0,INE595D01015
GOLD COIN HEALTH FOODS LTD,GOLDCOINHF,538542.0,INE634J01019
Golden Capital Services Limite,GOLDENCAP,539853.0,INE135D01010
Golden Crest Education & Servi,GOLDENCREST,540062.0,INE222U01010
